SONG,ARTIST,ALBUM,PROCESS_STATIES,IMG_NAME,ITUNES_URL
Like a Rolling Stone,Bob Dylan,Bob Dylan's Greatest Hits,img downloaded,Like-a-Rolling-Stone-Bob-Dylan-60e3002edb689e36e2f82685,https://is5-ssl.mzstatic.com/image/thumb/Music124/v4/a6/f0/bb/a6f0bb0f-51b9-b715-fbf4-a1925c7c1cf8/source/1000x1000bb.jpg
Imagine,John Lennon,Imagine,img downloaded,Imagine-John-Lennon-60e3002edb689e36e2f82687,https://is4-ssl.mzstatic.com/image/thumb/Music115/v4/c0/ea/4d/c0ea4d1d-f7ee-6bf9-8d34-5fd5b1977f3d/source/1000x1000bb.jpg
Blowin' in the Wind,Bob Dylan,Bob Dylan's Greatest Hits,img downloaded,Blowin-in-the-Wind-Bob-Dylan-60e3002edb689e36e2f82689,https://is5-ssl.mzstatic.com/image/thumb/Music124/v4/a6/f0/bb/a6f0bb0f-51b9-b715-fbf4-a1925c7c1cf8/source/1000x1000bb.jpg
London Calling,The Clash,London Calling (25th Anniversary Legacy Edition),img downloaded,London-Calling-The-Clash-60e3002edb689e36e2f8268b,https://is4-ssl.mzstatic.com/image/thumb/Music115/v4/4f/0a/fa/4f0afa2e-c82c-f707-8eca-0898fb4f066b/source/1000x1000bb.jpg
Maybellene,Chuck Berry,20th Century Masters: The Best of Chuck Berry (The Millennium Collection),img downloaded,Maybellene-Chuck-Berry-60e3002edb689e36e2f8268d,https://is2-ssl.mzstatic.com/image/thumb/Music124/v4/57/e8/f3/57e8f392-f5de-996e-5721-15d67f044746/source/1000x1000bb.jpg
People Get Ready,The Impressions,The Greatest Hits,img downloaded,People-Get-Ready-The-Impressions-60e3002fdb689e36e2f8268f,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/76/e2/ea/76e2ea8f-be35-2404-1a5d-ad2841725d09/source/1000x1000bb.jpg
Death on Two Legs,Queen,Live Killers,img downloaded,Death-on-Two-Legs-Queen-60e3002fdb689e36e2f82691,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/72/8e/e2/728ee257-6a66-3dff-6bdf-5c6d37c7ce39/source/1000x1000bb.jpg
Lazing on a Sunday Afternoon,Queen,A Night at the Opera,img downloaded,Lazing-on-a-Sunday-Afternoon-Queen-60e3002fdb689e36e2f82693,https://is4-ssl.mzstatic.com/image/thumb/Music115/v4/e4/45/c3/e445c314-adf0-ed49-f9ce-e460816ff121/source/1000x1000bb.jpg
God Save the Queen,Queen,Queen Rock Montreal (Live 1981),img downloaded,God-Save-the-Queen-Queen-60e3002fdb689e36e2f82695,https://is3-ssl.mzstatic.com/image/thumb/Music124/v4/f2/1e/36/f21e3619-2f83-1f59-59e7-991764a84176/source/1000x1000bb.jpg
